Project,subject_id,Hemisphere,Surface Type,Hausdorff Distance,ASSD,Chamfer Distance,Self-Intersection C_mwrm,Total Triangles C_mwrm,Colored CA VTK Path
cortexode,285446,lh,white,4.013196162830322,0.38060769716492426,0.7612153943298485,0,250112,cortexode_285446_CA_lh_white_distanceMesh.vtk
cortexode,201717,lh,white,7.262746341887287,0.3766741632990004,0.7533483265980008,0,257450,cortexode_201717_CA_lh_white_distanceMesh.vtk
cortexode,286650,lh,white,4.011174562229635,0.37864804608760627,0.7572960921752125,0,253557,cortexode_286650_CA_lh_white_distanceMesh.vtk
cortexode,233326,lh,white,3.8104603673640915,0.3759166011262717,0.7518332022525434,0,256637,cortexode_233326_CA_lh_white_distanceMesh.vtk
cortexode,299154,lh,white,3.4539740482631798,0.3798045291670598,0.7596090583341196,0,257971,cortexode_299154_CA_lh_white_distanceMesh.vtk
cortexode,207628,lh,white,5.423970078452283,0.387480779712711,0.774961559425422,0,260652,cortexode_207628_CA_lh_white_distanceMesh.vtk
cortexode,204319,lh,white,6.158971687459558,0.36894613600376813,0.7378922720075363,0,259459,cortexode_204319_CA_lh_white_distanceMesh.vtk
cortexode,211720,lh,white,6.009768585898298,0.3803791415157607,0.7607582830315214,3,269308,cortexode_211720_CA_lh_white_distanceMesh.vtk
cortexode,298051,lh,white,3.624199949781505,0.3721163726966135,0.744232745393227,0,260592,cortexode_298051_CA_lh_white_distanceMesh.vtk
cortexode,208428,rh,pial,4.826420026929583,0.44129411845776356,0.8825882369155271,1459,181339,cortexode_208428_CA_rh_pial_distanceMesh.vtk
cortexode,251833,lh,white,4.249717786574209,0.37717063178787064,0.7543412635757413,0,264760,cortexode_251833_CA_lh_white_distanceMesh.vtk
cortexode,207123,lh,white,6.652927122159966,0.3732107354770287,0.7464214709540574,0,275053,cortexode_207123_CA_lh_white_distanceMesh.vtk
cortexode,211215,lh,white,6.645990157648323,0.3727302183313247,0.7454604366626494,0,279550,cortexode_211215_CA_lh_white_distanceMesh.vtk
cortexode,289555,rh,pial,5.223629675381971,0.43251995387056164,0.8650399077411233,1098,188452,cortexode_289555_CA_rh_pial_distanceMesh.vtk
cortexode,208327,lh,white,4.275070719195555,0.36964729358094234,0.7392945871618847,0,286641,cortexode_208327_CA_lh_white_distanceMesh.vtk
cortexode,214423,lh,white,8.623220901774337,0.3860325702961943,0.7720651405923886,0,289079,cortexode_214423_CA_lh_white_distanceMesh.vtk
cortexode,205725,rh,pial,4.1954771207504455,0.4517686300446776,0.9035372600893552,685,187029,cortexode_205725_CA_rh_pial_distanceMesh.vtk
cortexode,297655,rh,pial,3.9217272039109163,0.45260462645726796,0.9052092529145359,428,185451,cortexode_297655_CA_rh_pial_distanceMesh.vtk
cortexode,268749,lh,white,5.637143705836809,0.3892598685886329,0.7785197371772657,0,278435,cortexode_268749_CA_lh_white_distanceMesh.vtk
cortexode,293748,rh,pial,5.105703886743782,0.42358790086480913,0.8471758017296183,882,189794,cortexode_293748_CA_rh_pial_distanceMesh.vtk
cortexode,200008,lh,white,5.077054539212825,0.3774534890036493,0.7549069780072986,0,215907,cortexode_200008_CA_lh_white_distanceMesh.vtk
cortexode,224022,rh,pial,4.541854253964086,0.4341874376419699,0.8683748752839398,905,195846,cortexode_224022_CA_rh_pial_distanceMesh.vtk
cortexode,211316,rh,pial,4.945244093816284,0.4471599422291846,0.8943198844583692,1035,196463,cortexode_211316_CA_rh_pial_distanceMesh.vtk
cortexode,210415,rh,pial,4.577146407976204,0.4412897949533764,0.8825795899067528,1509,197178,cortexode_210415_CA_rh_pial_distanceMesh.vtk
cortexode,270332,lh,white,7.591224041506224,0.3810060616600945,0.762012123320189,0,295663,cortexode_270332_CA_lh_white_distanceMesh.vtk
cortexode,204420,rh,pial,6.667860143491364,0.4358587382016906,0.8717174764033812,503,197849,cortexode_204420_CA_rh_pial_distanceMesh.vtk
cortexode,208024,rh,pial,4.512012684216345,0.4342712718335682,0.8685425436671363,1587,198725,cortexode_208024_CA_rh_pial_distanceMesh.vtk
cortexode,204521,rh,pial,4.170498801885763,0.42502301629978145,0.8500460325995629,1388,200250,cortexode_204521_CA_rh_pial_distanceMesh.vtk
cortexode,209834,rh,pial,6.578856765708376,0.43593917195555965,0.8718783439111193,1942,202210,cortexode_209834_CA_rh_pial_distanceMesh.vtk
cortexode,201818,rh,pial,5.197597671960003,0.43552600033106303,0.8710520006621261,1850,201813,cortexode_201818_CA_rh_pial_distanceMesh.vtk
cortexode,209329,rh,pial,4.661692502221004,0.4444859327513199,0.8889718655026398,1249,203173,cortexode_209329_CA_rh_pial_distanceMesh.vtk
cortexode,255639,rh,pial,5.509689380779038,0.45565559954773127,0.9113111990954625,593,201773,cortexode_255639_CA_rh_pial_distanceMesh.vtk
cortexode,214019,rh,pial,3.7257015937161193,0.42922689488564436,0.8584537897712887,787,209174,cortexode_214019_CA_rh_pial_distanceMesh.vtk
cortexode,203721,rh,pial,7.252247234917318,0.4497680276715097,0.8995360553430194,1811,210499,cortexode_203721_CA_rh_pial_distanceMesh.vtk
cortexode,212318,rh,pial,3.3080223989339217,0.4318079194728026,0.8636158389456052,830,210606,cortexode_212318_CA_rh_pial_distanceMesh.vtk
cortexode,280739,rh,pial,4.746862461734782,0.42662430464743895,0.8532486092948779,838,207604,cortexode_280739_CA_rh_pial_distanceMesh.vtk
cortexode,221319,rh,pial,5.296072839259993,0.43816886408020383,0.8763377281604077,893,210632,cortexode_221319_CA_rh_pial_distanceMesh.vtk
cortexode,200109,lh,white,4.559485551842545,0.37846231968988386,0.7569246393797677,0,236105,cortexode_200109_CA_lh_white_distanceMesh.vtk
cortexode,228434,rh,pial,5.121841235654687,0.45651327898926153,0.9130265579785231,297,207004,cortexode_228434_CA_rh_pial_distanceMesh.vtk
cortexode,221218,rh,pial,6.210882837616057,0.4301459192339492,0.8602918384678984,1981,215263,cortexode_221218_CA_rh_pial_distanceMesh.vtk
cortexode,214221,rh,pial,4.889043608870112,0.4533668939087143,0.9067337878174286,545,213257,cortexode_214221_CA_rh_pial_distanceMesh.vtk
cortexode,201414,rh,pial,4.874304640768174,0.4436055129283528,0.8872110258567056,710,219083,cortexode_201414_CA_rh_pial_distanceMesh.vtk
cortexode,246133,rh,pial,4.441801937049314,0.4371971011285365,0.874394202257073,702,209742,cortexode_246133_CA_rh_pial_distanceMesh.vtk
cortexode,245333,rh,pial,3.9467247379390953,0.4299651821088831,0.8599303642177663,1041,212672,cortexode_245333_CA_rh_pial_distanceMesh.vtk
cortexode,250932,rh,pial,4.758051096278278,0.4266959371513971,0.8533918743027942,1081,214242,cortexode_250932_CA_rh_pial_distanceMesh.vtk
cortexode,217429,rh,pial,4.264597548245729,0.43463806697184126,0.8692761339436825,1317,215145,cortexode_217429_CA_rh_pial_distanceMesh.vtk
cortexode,205220,rh,pial,5.495456857612973,0.42504579360021105,0.8500915872004221,1452,213615,cortexode_205220_CA_rh_pial_distanceMesh.vtk
cortexode,275645,rh,pial,5.086421767168997,0.42854831588078574,0.8570966317615715,1276,214003,cortexode_275645_CA_rh_pial_distanceMesh.vtk
cortexode,231928,rh,pial,10.148852432062005,0.4451129979058177,0.8902259958116354,1017,215441,cortexode_231928_CA_rh_pial_distanceMesh.vtk
cortexode,212217,rh,pial,4.493025437579549,0.43049484656886194,0.8609896931377239,1880,214352,cortexode_212217_CA_rh_pial_distanceMesh.vtk
cortexode,250427,rh,pial,3.76561277218777,0.430760772926718,0.861521545853436,1368,220808,cortexode_250427_CA_rh_pial_distanceMesh.vtk
cortexode,256540,rh,pial,5.404053407840125,0.4332993649148581,0.8665987298297162,866,215446,cortexode_256540_CA_rh_pial_distanceMesh.vtk
cortexode,295146,rh,pial,4.387091760723224,0.4297570790194203,0.8595141580388406,658,216863,cortexode_295146_CA_rh_pial_distanceMesh.vtk
cortexode,285345,rh,pial,6.303818870298034,0.43684239426335547,0.8736847885267109,797,216004,cortexode_285345_CA_rh_pial_distanceMesh.vtk
cortexode,237334,rh,pial,4.168265937650295,0.42884756134198376,0.8576951226839675,588,216802,cortexode_237334_CA_rh_pial_distanceMesh.vtk
cortexode,209127,rh,pial,3.541792566528174,0.42315603822079095,0.8463120764415819,2283,220433,cortexode_209127_CA_rh_pial_distanceMesh.vtk
cortexode,208226,rh,pial,6.140448901575352,0.42337273903028494,0.8467454780605699,770,220930,cortexode_208226_CA_rh_pial_distanceMesh.vtk
cortexode,203418,rh,pial,6.1178228498519145,0.43105470904500465,0.8621094180900093,788,220849,cortexode_203418_CA_rh_pial_distanceMesh.vtk
cortexode,223929,lh,white,3.845452249131751,0.3777018608928946,0.7554037217857892,0,327605,cortexode_223929_CA_lh_white_distanceMesh.vtk
cortexode,211922,rh,pial,6.59695920734116,0.42727725164401176,0.8545545032880235,915,224656,cortexode_211922_CA_rh_pial_distanceMesh.vtk
cortexode,211417,rh,pial,7.352339144459524,0.42657967412080433,0.8531593482416087,1213,224774,cortexode_211417_CA_rh_pial_distanceMesh.vtk
cortexode,217126,rh,pial,3.9228652398200263,0.4329470132315848,0.8658940264631696,887,227447,cortexode_217126_CA_rh_pial_distanceMesh.vtk
cortexode,249947,rh,pial,5.3505408140398485,0.43381303007710514,0.8676260601542103,2429,220686,cortexode_249947_CA_rh_pial_distanceMesh.vtk
cortexode,212419,rh,pial,5.836395924835628,0.4166752055765901,0.8333504111531802,1084,224793,cortexode_212419_CA_rh_pial_distanceMesh.vtk
cortexode,207426,rh,pial,5.410999995328405,0.4243109306361301,0.8486218612722602,761,224178,cortexode_207426_CA_rh_pial_distanceMesh.vtk
cortexode,212116,rh,pial,5.090824604586084,0.4286995843202338,0.8573991686404676,891,225453,cortexode_212116_CA_rh_pial_distanceMesh.vtk
cortexode,200917,rh,pial,7.682397078734258,0.4378000797052912,0.8756001594105824,1131,237021,cortexode_200917_CA_rh_pial_distanceMesh.vtk
cortexode,268850,rh,pial,9.530131677531722,0.44214202532843905,0.8842840506568781,840,229947,cortexode_268850_CA_rh_pial_distanceMesh.vtk
cortexode,236130,rh,pial,4.864088138465095,0.41922705041996056,0.8384541008399211,1663,232058,cortexode_236130_CA_rh_pial_distanceMesh.vtk
cortexode,214625,rh,pial,4.283618007324094,0.42374620903973226,0.8474924180794645,753,236417,cortexode_214625_CA_rh_pial_distanceMesh.vtk
cortexode,227432,rh,pial,5.5183502093861945,0.4356944488756066,0.8713888977512132,666,231007,cortexode_227432_CA_rh_pial_distanceMesh.vtk
cortexode,284646,rh,pial,5.498590286366132,0.4341106869209277,0.8682213738418554,1528,235734,cortexode_284646_CA_rh_pial_distanceMesh.vtk
cortexode,209228,rh,pial,5.214498921683348,0.42580335073209374,0.8516067014641875,1118,236891,cortexode_209228_CA_rh_pial_distanceMesh.vtk
cortexode,201111,rh,pial,6.514197912982551,0.4302680283616779,0.8605360567233558,572,240239,cortexode_201111_CA_rh_pial_distanceMesh.vtk
cortexode,280941,rh,pial,5.271214327853496,0.42210478848510163,0.8442095769702033,693,230913,cortexode_280941_CA_rh_pial_distanceMesh.vtk
cortexode,239944,rh,pial,8.287168486120533,0.43854757723357846,0.8770951544671569,969,233098,cortexode_239944_CA_rh_pial_distanceMesh.vtk
cortexode,208125,rh,pial,4.117441908897784,0.42273882731543344,0.8454776546308669,534,234927,cortexode_208125_CA_rh_pial_distanceMesh.vtk
cortexode,204016,rh,pial,7.176002859560654,0.4261069196381505,0.852213839276301,1019,240502,cortexode_204016_CA_rh_pial_distanceMesh.vtk
cortexode,202719,rh,pial,3.6393837169652326,0.4269780857929367,0.8539561715858734,918,241975,cortexode_202719_CA_rh_pial_distanceMesh.vtk
cortexode,211114,rh,pial,5.913899891716013,0.4332684766829811,0.8665369533659621,2202,238282,cortexode_211114_CA_rh_pial_distanceMesh.vtk
cortexode,208428,rh,white,7.467768841269093,0.38548792378909086,0.7709758475781817,0,180317,cortexode_208428_CA_rh_white_distanceMesh.vtk
cortexode,257542,rh,pial,3.547486303190285,0.42138508551211595,0.8427701710242319,3036,239341,cortexode_257542_CA_rh_pial_distanceMesh.vtk
cortexode,248339,rh,pial,5.547730343371246,0.4478266499768807,0.8956532999537614,692,239358,cortexode_248339_CA_rh_pial_distanceMesh.vtk
cortexode,214524,rh,pial,5.4180635135356985,0.4364109146468844,0.8728218292937688,896,247568,cortexode_214524_CA_rh_pial_distanceMesh.vtk
cortexode,214726,rh,pial,4.81958766157199,0.44668494580006274,0.8933698916001255,377,238314,cortexode_214726_CA_rh_pial_distanceMesh.vtk
cortexode,263436,rh,pial,5.275560681240262,0.4281553308532122,0.8563106617064244,938,240153,cortexode_263436_CA_rh_pial_distanceMesh.vtk
cortexode,298455,rh,pial,4.895156445194365,0.4319320947837662,0.8638641895675324,312,243266,cortexode_298455_CA_rh_pial_distanceMesh.vtk
cortexode,220721,rh,pial,4.548427325348103,0.42446056232871543,0.8489211246574309,518,247130,cortexode_220721_CA_rh_pial_distanceMesh.vtk
cortexode,202113,rh,pial,5.5729577496879035,0.43814345256522613,0.8762869051304523,1024,249480,cortexode_202113_CA_rh_pial_distanceMesh.vtk
cortexode,203923,rh,pial,3.991449792803855,0.4308465770137791,0.8616931540275582,2142,248240,cortexode_203923_CA_rh_pial_distanceMesh.vtk
cortexode,212823,rh,pial,3.8042762178995724,0.42977098308997086,0.8595419661799417,1047,248402,cortexode_212823_CA_rh_pial_distanceMesh.vtk
cortexode,205826,rh,pial,5.395338422943581,0.45649831530403207,0.9129966306080641,924,243901,cortexode_205826_CA_rh_pial_distanceMesh.vtk
cortexode,210617,rh,pial,4.487954724807763,0.43789944004389875,0.8757988800877975,1998,244903,cortexode_210617_CA_rh_pial_distanceMesh.vtk
cortexode,257845,rh,pial,4.625756577923545,0.43047354075577027,0.8609470815115405,719,242269,cortexode_257845_CA_rh_pial_distanceMesh.vtk
cortexode,287248,rh,pial,5.689946164525536,0.435963792492247,0.871927584984494,2197,245154,cortexode_287248_CA_rh_pial_distanceMesh.vtk
cortexode,204622,rh,pial,4.963400686573251,0.43168488310348363,0.8633697662069673,571,243728,cortexode_204622_CA_rh_pial_distanceMesh.vtk
cortexode,205119,rh,pial,4.628972272149673,0.43949133578194793,0.8789826715638959,712,248379,cortexode_205119_CA_rh_pial_distanceMesh.vtk
cortexode,206222,rh,pial,5.419460495288307,0.43411298783841884,0.8682259756768377,1131,253783,cortexode_206222_CA_rh_pial_distanceMesh.vtk
cortexode,213421,rh,pial,5.470342707054185,0.43597046093619496,0.8719409218723899,1567,251558,cortexode_213421_CA_rh_pial_distanceMesh.vtk
cortexode,283543,rh,pial,6.818955068998704,0.43921676743615545,0.8784335348723109,1038,246203,cortexode_283543_CA_rh_pial_distanceMesh.vtk
cortexode,209935,rh,pial,5.215655945479908,0.4414001369091163,0.8828002738182326,1158,247019,cortexode_209935_CA_rh_pial_distanceMesh.vtk
cortexode,201515,rh,pial,8.212840027292183,0.45958422352289496,0.9191684470457899,1509,247319,cortexode_201515_CA_rh_pial_distanceMesh.vtk
cortexode,210011,rh,pial,5.55542128893396,0.42602660983685375,0.8520532196737075,787,245135,cortexode_210011_CA_rh_pial_distanceMesh.vtk
cortexode,289555,rh,white,4.437182972654893,0.3749524147453034,0.7499048294906068,0,188514,cortexode_289555_CA_rh_white_distanceMesh.vtk
cortexode,212015,rh,pial,3.802063564343621,0.4325612963674853,0.8651225927349706,1931,255185,cortexode_212015_CA_rh_pial_distanceMesh.vtk
cortexode,290136,rh,pial,5.120681061734543,0.4325114935299162,0.8650229870598324,1671,251576,cortexode_290136_CA_rh_pial_distanceMesh.vtk
cortexode,297655,rh,white,3.7383420281194217,0.38096773059944977,0.7619354611988995,0,185171,cortexode_297655_CA_rh_white_distanceMesh.vtk
cortexode,205725,rh,white,3.303766610437976,0.3737048104746554,0.7474096209493108,0,186459,cortexode_205725_CA_rh_white_distanceMesh.vtk
cortexode,285446,rh,pial,4.4831475483861425,0.4271205250863269,0.8542410501726538,1136,254201,cortexode_285446_CA_rh_pial_distanceMesh.vtk
cortexode,293748,rh,white,3.1411311444404633,0.3700918681078162,0.7401837362156324,0,189571,cortexode_293748_CA_rh_white_distanceMesh.vtk
cortexode,286650,rh,pial,5.228038056681973,0.4460906211663024,0.8921812423326048,924,251802,cortexode_286650_CA_rh_pial_distanceMesh.vtk
cortexode,201717,rh,pial,5.484443543317514,0.41843678290584924,0.8368735658116985,1638,262516,cortexode_201717_CA_rh_pial_distanceMesh.vtk
cortexode,233326,rh,pial,8.421480164003722,0.4267417047759631,0.8534834095519263,1510,256888,cortexode_233326_CA_rh_pial_distanceMesh.vtk
cortexode,299154,rh,pial,3.987730104880681,0.44159975367384513,0.8831995073476903,1349,255516,cortexode_299154_CA_rh_pial_distanceMesh.vtk
cortexode,224022,rh,white,3.4210031621602353,0.3766222312408815,0.753244462481763,0,195920,cortexode_224022_CA_rh_white_distanceMesh.vtk
cortexode,211316,rh,white,4.6441845975218365,0.3782180853813518,0.7564361707627036,0,195463,cortexode_211316_CA_rh_white_distanceMesh.vtk
cortexode,210415,rh,white,4.467847752561736,0.38472015354376765,0.7694403070875353,0,197015,cortexode_210415_CA_rh_white_distanceMesh.vtk
cortexode,207628,rh,pial,4.2143226099515365,0.4398591135223089,0.8797182270446178,1251,257368,cortexode_207628_CA_rh_pial_distanceMesh.vtk
cortexode,211720,rh,pial,4.772722206071699,0.4357326080864238,0.8714652161728476,1048,269053,cortexode_211720_CA_rh_pial_distanceMesh.vtk
cortexode,204319,rh,pial,3.7300157447220315,0.42512671406422375,0.8502534281284475,535,263453,cortexode_204319_CA_rh_pial_distanceMesh.vtk
cortexode,208024,rh,white,5.758674102460847,0.37244390522020887,0.7448878104404177,2,198907,cortexode_208024_CA_rh_white_distanceMesh.vtk
cortexode,204420,rh,white,5.379917413521007,0.37366644101627156,0.7473328820325431,0,197513,cortexode_204420_CA_rh_white_distanceMesh.vtk
cortexode,204521,rh,white,3.590926017981562,0.3824703364536547,0.7649406729073094,0,200136,cortexode_204521_CA_rh_white_distanceMesh.vtk
cortexode,298051,rh,pial,5.694549507892389,0.42187858945266593,0.8437571789053319,1223,265313,cortexode_298051_CA_rh_pial_distanceMesh.vtk
cortexode,201818,rh,white,4.497899954725665,0.37241519664295575,0.7448303932859115,0,201184,cortexode_201818_CA_rh_white_distanceMesh.vtk
cortexode,209834,rh,white,6.390544345872023,0.3874682037018488,0.7749364074036976,0,202049,cortexode_209834_CA_rh_white_distanceMesh.vtk
cortexode,255639,rh,white,4.45752549587119,0.39452962817069326,0.7890592563413865,0,201859,cortexode_255639_CA_rh_white_distanceMesh.vtk
cortexode,209329,rh,white,3.0881851497903012,0.37648281628877245,0.7529656325775449,0,202339,cortexode_209329_CA_rh_white_distanceMesh.vtk
cortexode,251833,rh,pial,4.93811914374712,0.4225525471275524,0.8451050942551048,1673,269929,cortexode_251833_CA_rh_pial_distanceMesh.vtk
cortexode,207123,rh,pial,6.441128792028885,0.4306255707286951,0.8612511414573902,210,275839,cortexode_207123_CA_rh_pial_distanceMesh.vtk
cortexode,214019,rh,white,2.8959462717645006,0.3698430455138306,0.7396860910276613,0,209668,cortexode_214019_CA_rh_white_distanceMesh.vtk
cortexode,203721,rh,white,5.817263426916789,0.3875662006705839,0.7751324013411678,0,210287,cortexode_203721_CA_rh_white_distanceMesh.vtk
cortexode,280739,rh,white,3.559822990416341,0.3717154997159189,0.7434309994318378,0,207737,cortexode_280739_CA_rh_white_distanceMesh.vtk
cortexode,212318,rh,white,2.9873272539032842,0.36873393598409043,0.7374678719681809,0,211088,cortexode_212318_CA_rh_white_distanceMesh.vtk
cortexode,228434,rh,white,3.4518559079152427,0.36873852441533883,0.7374770488306777,0,206547,cortexode_228434_CA_rh_white_distanceMesh.vtk
cortexode,221319,rh,white,4.615517289942744,0.3810888818621925,0.762177763724385,0,210750,cortexode_221319_CA_rh_white_distanceMesh.vtk
cortexode,211215,rh,pial,4.41380007734611,0.42387214364516557,0.8477442872903311,1058,282892,cortexode_211215_CA_rh_pial_distanceMesh.vtk
cortexode,221218,rh,white,5.6581145634455146,0.3803544377512627,0.7607088755025254,0,215129,cortexode_221218_CA_rh_white_distanceMesh.vtk
cortexode,214221,rh,white,5.29710198783672,0.3852655758382856,0.7705311516765712,0,213257,cortexode_214221_CA_rh_white_distanceMesh.vtk
cortexode,246133,rh,white,4.567692198987025,0.37876250454091437,0.7575250090818287,0,209895,cortexode_246133_CA_rh_white_distanceMesh.vtk
cortexode,245333,rh,white,3.1202296941795686,0.3757195156421185,0.751439031284237,0,212109,cortexode_245333_CA_rh_white_distanceMesh.vtk
cortexode,250932,rh,white,3.4793196849285652,0.371973817574764,0.743947635149528,13,213253,cortexode_250932_CA_rh_white_distanceMesh.vtk
cortexode,201414,rh,white,4.507994649040551,0.37813239201034254,0.7562647840206851,0,218729,cortexode_201414_CA_rh_white_distanceMesh.vtk
cortexode,217429,rh,white,6.120463901632889,0.3757118297636888,0.7514236595273776,3,214992,cortexode_217429_CA_rh_white_distanceMesh.vtk
cortexode,205220,rh,white,3.5110125725124974,0.3752528473592913,0.7505056947185826,0,213784,cortexode_205220_CA_rh_white_distanceMesh.vtk
cortexode,275645,rh,white,4.8716638086414426,0.37781465066375686,0.7556293013275137,2,213842,cortexode_275645_CA_rh_white_distanceMesh.vtk
cortexode,231928,rh,white,8.108381386881376,0.38640653291763505,0.7728130658352701,0,215135,cortexode_231928_CA_rh_white_distanceMesh.vtk
cortexode,256540,rh,white,6.480460031065098,0.38152973964227116,0.7630594792845423,0,215318,cortexode_256540_CA_rh_white_distanceMesh.vtk
cortexode,212217,rh,white,3.2151863005795023,0.37439085341181777,0.7487817068236355,0,213568,cortexode_212217_CA_rh_white_distanceMesh.vtk
cortexode,214423,rh,pial,4.486966483554474,0.4270529261300202,0.8541058522600404,1879,292983,cortexode_214423_CA_rh_pial_distanceMesh.vtk
cortexode,295146,rh,white,5.723583013467392,0.37750811289995545,0.7550162257999109,0,217250,cortexode_295146_CA_rh_white_distanceMesh.vtk
cortexode,250427,rh,white,3.6592825793743895,0.3724031501748938,0.7448063003497876,0,219880,cortexode_250427_CA_rh_white_distanceMesh.vtk
cortexode,268749,rh,pial,5.766716097699141,0.4258036800496588,0.8516073600993176,2346,282742,cortexode_268749_CA_rh_pial_distanceMesh.vtk
cortexode,237334,rh,white,4.361964051851355,0.36821932402664137,0.7364386480532827,0,216060,cortexode_237334_CA_rh_white_distanceMesh.vtk
cortexode,285345,rh,white,4.309691128308965,0.3743358255046139,0.7486716510092278,0,215494,cortexode_285345_CA_rh_white_distanceMesh.vtk
cortexode,208327,rh,pial,7.74190495713382,0.4350292668204039,0.8700585336408078,966,296888,cortexode_208327_CA_rh_pial_distanceMesh.vtk
cortexode,200008,rh,pial,4.187159282894305,0.42157306945799383,0.8431461389159877,1744,215441,cortexode_200008_CA_rh_pial_distanceMesh.vtk
cortexode,209127,rh,white,3.7082561082917027,0.36999038704606857,0.7399807740921371,0,220374,cortexode_209127_CA_rh_white_distanceMesh.vtk
cortexode,203418,rh,white,3.9918749213708016,0.37230498450949345,0.7446099690189869,0,220270,cortexode_203418_CA_rh_white_distanceMesh.vtk
cortexode,208226,rh,white,5.318359499950449,0.3682091995000379,0.7364183990000758,0,220698,cortexode_208226_CA_rh_white_distanceMesh.vtk
cortexode,211417,rh,white,6.4043062036146035,0.3734971180101158,0.7469942360202316,4,224974,cortexode_211417_CA_rh_white_distanceMesh.vtk
cortexode,211922,rh,white,6.862220798879566,0.3719707248565781,0.7439414497131562,0,224984,cortexode_211922_CA_rh_white_distanceMesh.vtk
cortexode,249947,rh,white,4.196078873075416,0.37519354756437306,0.7503870951287461,0,220082,cortexode_249947_CA_rh_white_distanceMesh.vtk
cortexode,217126,rh,white,5.884219784756788,0.37870758447950614,0.7574151689590123,0,226467,cortexode_217126_CA_rh_white_distanceMesh.vtk
cortexode,212419,rh,white,5.246910634569241,0.3708255436944977,0.7416510873889954,0,225071,cortexode_212419_CA_rh_white_distanceMesh.vtk
cortexode,270332,rh,pial,5.828178210635818,0.43681562443112176,0.8736312488622435,1779,298901,cortexode_270332_CA_rh_pial_distanceMesh.vtk
cortexode,207426,rh,white,6.520436850908786,0.37303243759437,0.74606487518874,0,224297,cortexode_207426_CA_rh_white_distanceMesh.vtk
cortexode,212116,rh,white,3.9574556003223127,0.37651337136245216,0.7530267427249043,0,226119,cortexode_212116_CA_rh_white_distanceMesh.vtk
cortexode,268850,rh,white,8.189223056259134,0.38261748731021417,0.7652349746204283,0,229842,cortexode_268850_CA_rh_white_distanceMesh.vtk
cortexode,200917,rh,white,7.6190682310587245,0.391733045347902,0.783466090695804,2,237178,cortexode_200917_CA_rh_white_distanceMesh.vtk
cortexode,236130,rh,white,4.225313974243476,0.37015426120016204,0.7403085224003241,0,232241,cortexode_236130_CA_rh_white_distanceMesh.vtk
cortexode,227432,rh,white,3.483880479089398,0.3820776150412818,0.7641552300825636,0,231252,cortexode_227432_CA_rh_white_distanceMesh.vtk
cortexode,214625,rh,white,3.091868746348046,0.3712756002298806,0.7425512004597612,0,235298,cortexode_214625_CA_rh_white_distanceMesh.vtk
cortexode,284646,rh,white,5.502397402305124,0.38075709900105553,0.7615141980021111,0,235125,cortexode_284646_CA_rh_white_distanceMesh.vtk
cortexode,239944,rh,white,5.261812951769773,0.3774257129466259,0.7548514258932518,9,232133,cortexode_239944_CA_rh_white_distanceMesh.vtk
cortexode,280941,rh,white,5.142983355285411,0.372348642891453,0.744697285782906,6,232142,cortexode_280941_CA_rh_white_distanceMesh.vtk
cortexode,201111,rh,white,4.543946406015482,0.3775874090933796,0.7551748181867592,0,240889,cortexode_201111_CA_rh_white_distanceMesh.vtk
cortexode,209228,rh,white,3.9445459376074616,0.37424096810672725,0.7484819362134545,0,237015,cortexode_209228_CA_rh_white_distanceMesh.vtk
cortexode,208125,rh,white,3.780003834291703,0.3698297822995315,0.739659564599063,0,234996,cortexode_208125_CA_rh_white_distanceMesh.vtk
cortexode,204016,rh,white,3.672867560468795,0.36726147451319124,0.7345229490263825,0,240041,cortexode_204016_CA_rh_white_distanceMesh.vtk
cortexode,200109,rh,pial,5.089733217324927,0.4301899422841263,0.8603798845682527,1918,239227,cortexode_200109_CA_rh_pial_distanceMesh.vtk
cortexode,211114,rh,white,4.714995371889219,0.38140066267739475,0.7628013253547895,5,237932,cortexode_211114_CA_rh_white_distanceMesh.vtk
cortexode,257542,rh,white,3.880610785498357,0.3779720650893258,0.7559441301786516,0,239508,cortexode_257542_CA_rh_white_distanceMesh.vtk
cortexode,202719,rh,white,2.9343150675332152,0.3664338710066371,0.7328677420132742,0,242914,cortexode_202719_CA_rh_white_distanceMesh.vtk
cortexode,248339,rh,white,4.573459209604854,0.38498264089980405,0.7699652817996081,3,238598,cortexode_248339_CA_rh_white_distanceMesh.vtk
cortexode,214726,rh,white,5.045024949652935,0.37613012928088296,0.7522602585617659,0,238452,cortexode_214726_CA_rh_white_distanceMesh.vtk
cortexode,263436,rh,white,5.2785854475110146,0.3798922303837259,0.7597844607674518,0,240103,cortexode_263436_CA_rh_white_distanceMesh.vtk
cortexode,200614,lh,white,4.180594158016577,0.3827969891690593,0.7655939783381186,0,228797,cortexode_200614_CA_lh_white_distanceMesh.vtk
cortexode,214524,rh,white,5.002515395238471,0.37521507795511166,0.7504301559102233,2,247826,cortexode_214524_CA_rh_white_distanceMesh.vtk
cortexode,298455,rh,white,3.2543850479759557,0.3725599548192492,0.7451199096384984,0,243295,cortexode_298455_CA_rh_white_distanceMesh.vtk
cortexode,200311,lh,white,5.110959130456213,0.3928381896434727,0.7856763792869454,0,231281,cortexode_200311_CA_lh_white_distanceMesh.vtk
cortexode,202113,rh,white,5.67470021275985,0.3895166663724427,0.7790333327448854,0,248704,cortexode_202113_CA_rh_white_distanceMesh.vtk
