Project,subject_id,Hemisphere,Intersections White-Pial,Total Triangles White,Total Triangles Pial,File white,File pial
cortexode,245333,rh,0,212075,212684,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_245333_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_245333_C_mwrm_rh_pial.stl
cortexode,250932,rh,53,213247,214207,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_250932_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_250932_C_mwrm_rh_pial.stl
cortexode,231928,rh,0,215137,215445,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_231928_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_231928_C_mwrm_rh_pial.stl
cortexode,246133,rh,18,209884,209963,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_246133_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_246133_C_mwrm_rh_pial.stl
cortexode,221218,rh,0,215130,215271,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_221218_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_221218_C_mwrm_rh_pial.stl
cortexode,275645,rh,52,213823,213999,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_275645_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_275645_C_mwrm_rh_pial.stl
cortexode,295146,rh,0,217237,216846,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_295146_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_295146_C_mwrm_rh_pial.stl
cortexode,212217,rh,14,213509,214314,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212217_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212217_C_mwrm_rh_pial.stl
cortexode,250427,rh,602,219859,220841,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_250427_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_250427_C_mwrm_rh_pial.stl
cortexode,217429,rh,3,215003,215116,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_217429_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_217429_C_mwrm_rh_pial.stl
cortexode,237334,rh,0,216082,216774,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_237334_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_237334_C_mwrm_rh_pial.stl
cortexode,256540,rh,0,215342,215419,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_256540_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_256540_C_mwrm_rh_pial.stl
cortexode,299154,lh,87,257919,258265,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_299154_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_299154_C_mwrm_lh_pial.stl
cortexode,285345,rh,43,215566,215995,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_285345_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_285345_C_mwrm_rh_pial.stl
cortexode,298051,lh,0,260598,261671,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_298051_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_298051_C_mwrm_lh_pial.stl
cortexode,214221,rh,0,213253,213260,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214221_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214221_C_mwrm_rh_pial.stl
cortexode,249947,rh,0,220092,220683,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_249947_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_249947_C_mwrm_rh_pial.stl
cortexode,208226,rh,1,220681,220935,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208226_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208226_C_mwrm_rh_pial.stl
cortexode,251833,lh,2,264771,264982,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_251833_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_251833_C_mwrm_lh_pial.stl
cortexode,209127,rh,18,220342,220431,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209127_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209127_C_mwrm_rh_pial.stl
cortexode,211720,lh,1,269309,270617,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211720_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211720_C_mwrm_lh_pial.stl
cortexode,217126,rh,0,226437,227414,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_217126_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_217126_C_mwrm_rh_pial.stl
cortexode,212419,rh,0,225112,224784,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212419_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212419_C_mwrm_rh_pial.stl
cortexode,211417,rh,10,224972,224831,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211417_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211417_C_mwrm_rh_pial.stl
cortexode,212116,rh,0,226125,225453,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212116_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212116_C_mwrm_rh_pial.stl
cortexode,211922,rh,0,224968,224641,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211922_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211922_C_mwrm_rh_pial.stl
cortexode,268850,rh,0,229834,229941,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_268850_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_268850_C_mwrm_rh_pial.stl
cortexode,239944,rh,0,232088,233084,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_239944_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_239944_C_mwrm_rh_pial.stl
cortexode,236130,rh,24,232247,232042,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_236130_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_236130_C_mwrm_rh_pial.stl
cortexode,280941,rh,1,232099,230903,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_280941_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_280941_C_mwrm_rh_pial.stl
cortexode,284646,rh,0,235117,235668,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_284646_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_284646_C_mwrm_rh_pial.stl
cortexode,209228,rh,0,237010,236888,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209228_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209228_C_mwrm_rh_pial.stl
cortexode,227432,rh,0,231211,230977,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_227432_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_227432_C_mwrm_rh_pial.stl
cortexode,268749,lh,4,278427,279326,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_268749_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_268749_C_mwrm_lh_pial.stl
cortexode,248339,rh,28,238586,239345,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_248339_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_248339_C_mwrm_rh_pial.stl
cortexode,211215,lh,0,279548,279774,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211215_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211215_C_mwrm_lh_pial.stl
cortexode,208125,rh,0,234932,234942,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208125_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208125_C_mwrm_rh_pial.stl
cortexode,214625,rh,16,235294,236381,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214625_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214625_C_mwrm_rh_pial.stl
cortexode,211114,rh,99,237954,238296,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211114_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211114_C_mwrm_rh_pial.stl
cortexode,214726,rh,0,238437,238293,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214726_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214726_C_mwrm_rh_pial.stl
cortexode,205725,lh,1,188391,189271,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_205725_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_205725_C_mwrm_lh_pial.stl
cortexode,257542,rh,0,239521,239322,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_257542_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_257542_C_mwrm_rh_pial.stl
cortexode,263436,rh,22,240135,240128,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_263436_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_263436_C_mwrm_rh_pial.stl
cortexode,298455,rh,0,243260,243237,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_298455_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_298455_C_mwrm_rh_pial.stl
cortexode,214423,lh,25,289067,288891,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214423_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214423_C_mwrm_lh_pial.stl
cortexode,270332,lh,4,295703,297061,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_270332_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_270332_C_mwrm_lh_pial.stl
cortexode,287248,rh,35,244828,245128,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_287248_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_287248_C_mwrm_rh_pial.stl
cortexode,220721,rh,0,247289,247145,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_220721_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_220721_C_mwrm_rh_pial.stl
cortexode,257845,rh,0,242685,242261,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_257845_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_257845_C_mwrm_rh_pial.stl
cortexode,208327,lh,0,286650,287809,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208327_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208327_C_mwrm_lh_pial.stl
cortexode,214524,rh,10,247812,247538,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214524_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214524_C_mwrm_rh_pial.stl
cortexode,209935,rh,0,246540,247013,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209935_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209935_C_mwrm_rh_pial.stl
cortexode,283543,rh,0,246485,246204,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_283543_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_283543_C_mwrm_rh_pial.stl
cortexode,212823,rh,19,248767,248401,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212823_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212823_C_mwrm_rh_pial.stl
cortexode,210011,rh,9,244738,245122,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210011_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210011_C_mwrm_rh_pial.stl
cortexode,210617,rh,6,245030,244916,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210617_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210617_C_mwrm_rh_pial.stl
cortexode,290136,rh,0,251084,251609,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_290136_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_290136_C_mwrm_rh_pial.stl
cortexode,204420,lh,0,194484,195392,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_204420_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_204420_C_mwrm_lh_pial.stl
cortexode,286650,rh,6,252854,251828,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_286650_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_286650_C_mwrm_rh_pial.stl
cortexode,285446,rh,12,254380,254234,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_285446_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_285446_C_mwrm_rh_pial.stl
cortexode,213421,rh,20,251112,251546,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_213421_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_213421_C_mwrm_rh_pial.stl
cortexode,212015,rh,0,254811,255196,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212015_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212015_C_mwrm_rh_pial.stl
cortexode,233326,rh,0,258160,256869,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_233326_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_233326_C_mwrm_rh_pial.stl
cortexode,204521,lh,0,198868,199863,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_204521_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_204521_C_mwrm_lh_pial.stl
cortexode,299154,rh,37,255470,255472,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_299154_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_299154_C_mwrm_rh_pial.stl
cortexode,298051,rh,0,264538,265285,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_298051_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_298051_C_mwrm_rh_pial.stl
cortexode,251833,rh,0,269864,269929,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_251833_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_251833_C_mwrm_rh_pial.stl
cortexode,211720,rh,5,268356,269050,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211720_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211720_C_mwrm_rh_pial.stl
cortexode,223929,lh,8,327557,328934,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_223929_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_223929_C_mwrm_lh_pial.stl
cortexode,201414,lh,2,214481,215474,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_201414_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_201414_C_mwrm_lh_pial.stl
cortexode,205220,lh,0,212081,212549,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_205220_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_205220_C_mwrm_lh_pial.stl
cortexode,268749,rh,0,282495,282785,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_268749_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_268749_C_mwrm_rh_pial.stl
cortexode,211215,rh,2,282482,282907,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211215_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211215_C_mwrm_rh_pial.stl
cortexode,200311,lh,7,231272,231877,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_200311_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_200311_C_mwrm_lh_pial.stl
cortexode,200614,lh,14,228803,229534,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_200614_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_200614_C_mwrm_lh_pial.stl
cortexode,205725,rh,0,186423,187021,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_205725_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_205725_C_mwrm_rh_pial.stl
cortexode,200917,lh,23,232252,231811,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_200917_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_200917_C_mwrm_lh_pial.stl
cortexode,214423,rh,58,292659,292946,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214423_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214423_C_mwrm_rh_pial.stl
cortexode,270332,rh,4,298687,298909,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_270332_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_270332_C_mwrm_rh_pial.stl
cortexode,208327,rh,901,295753,296911,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208327_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208327_C_mwrm_rh_pial.stl
cortexode,201111,lh,0,239959,240112,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_201111_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_201111_C_mwrm_lh_pial.stl
cortexode,204420,rh,12,197503,197833,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_204420_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_204420_C_mwrm_rh_pial.stl
cortexode,204521,rh,5,200173,200234,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_204521_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_204521_C_mwrm_rh_pial.stl
cortexode,202719,lh,0,243057,243031,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_202719_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_202719_C_mwrm_lh_pial.stl
cortexode,204016,lh,0,241014,241898,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_204016_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_204016_C_mwrm_lh_pial.stl
